"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009361291872","","Developer","Wipro Limited","Singapore","","2024-07-12","","","","",False,"helpdesk.recruitment@wipro.com, ombuds.person@wipro.com","* Singapore, Singapore
* Tech Hiring
* 3091418
**Job Description**
-------------------

We need fullstack developer (Angular/Java/Database) to develop and design the web based application. The team members responsibility is Including development, Unit testing , UAT and post production support.
Core Java
  
If you encounter any suspicious mail, advertisements, or persons who offer jobs at Wipro, please email us at **helpdesk.recruitment@wipro.com**. Do not email your resume to this ID as it is not monitored for resumes and career applications.


Any complaints or concerns regarding unethical/unfair hiring practices should be directed to our Ombuds Group at **ombuds.person@wipro.com**
  

  

We are an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, caste, creed, religion, gender, marital status, age, ethnic and national origin, gender identity, gender expression, sexual orientation, political orientation, disability status, protected veteran status, or any other characteristic protected by law.  

  

Wipro is committed to creating an accessible, supportive, and inclusive workplace. Reasonable accommodation will be provided to all applicants including persons with disabilities, throughout the recruitment and selection process. Accommodations must be communicated in advance of the application, where possible, and will be reviewed on an individual basis. Wipro provides equal opportunities to all and values diversity.","https://www.glassdoor.sg/Overview/W-EI_IE9936.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009359992464","","Software Engineer","FLOTECH CONTROLS PTE LTD","Singapore","","2024-07-11","monthly",4000.0,7000.0,"SGD",False,"","**Responsibilities:**

* Develop novel software solutions for industrial systems, IoT, sensors and edge processing
* Work with a multi-disciplinary team of engineers to define, design and build new applications, services and products
* Present solutions to customers and stakeholders

**Requirements:**

* Diploma / Bachelor’s Degree in Computer / Electrical / Electronic Engineering or related fields
* Good knowledge of at least one programming language i.e Python, Java, C, C# etc.
* Candidates with experience with PLC programming are welcome
* Basic experience in the field of software engineering, data structures, algorithms and software design
* Exhibit strong analytical and interpersonal communication kills
* Ability to adapt quickly to business needs and strategy changes","https://www.glassdoor.sg/Overview/W-EI_IE1912769.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009359876325","","Manufacturing Software Development Engineer","Hewlett Packard","Bukit Merah Estate","","2024-07-11","","","","",False,"","**What a Manufacturing Software Development Engineer does at HP:**

* Responsible for designing and developing test solutions for new products by working closely with the R&D (Hardware and Firmware) & Operations organizations.
* Responsible for testing, maintaining and delivering test solutions to our World Wide Manufacturing Partner(s), providing sustaining support when new product is released to production till end of life (EOL).
* Responsible for designing and architecting software systems that are scalable, maintainable, and extensible. Debugging and troubleshooting complex software issues, and to develop effective solutions to problems.
* Responsible for designing, coding, and modifying websites or web applications, from layout to function, creating visually appealing sites that feature user-friendly design and clear navigation.
* Responsible for developing and implementing software solutions that enable Operation to leverage the latest technologies and practices in Industry 4.0, such as Automation, Smart Sensors, Big Data Analytics, Cloud Computing, Artificial Intelligence (AI) and Machine Learning (ML) to drive innovation and performance improvements in Operation’s manufacturing processes.

**Individuals who do well in this role at HP, usually possess:**

* Graduate Degree in Computer Science/Engineering, Information Systems, or any other related discipline or commensurate work experience or demonstrated competence.
* Typically has 4-7 years of work experience, preferably in applications engineering, programming, or a related field.
* Engineering experience with testing complex Electro-mechanical hardware such as printing hardware a plus.
* Software applications testing methodology, including execution of test plans, debugging, and testing scripts and tools.
* Ability to apply analytical and problem-solving skills.
* Strong background in software development, and proficiency in one or more programming languages such as Java, C++, C#, Python or Visual Basic (.Net) is essential.
* Experience in transforming data into information using tools such as Power BI.
* Robotic Process Automation (RPA) experience to automate repetitive work using tools such as Power Automate.
* Strong understanding of data structures and algorithms, and the ability to apply them to solve complex problems a big plus.
* Good understanding of client-side scripting and server-side scripting, as well as web application frameworks, a strong grasp of security principles and application to web applications.
* Ability to work effectively in a team, and to communicate clearly and effectively with colleagues, stakeholders, and customers.

*Sustainable impact is HP’s commitment to create positive, lasting change for the planet, its people, and our communities. This serves as a guiding principle for delivering on our corporate vision – to create technology that makes life better for everyone, everywhere.*

*HP is a Human Capital Partner – we commit to human capital development and adopting progressive workplace practices in Singapore.*

*#Li-Post*","https://www.glassdoor.sg/Overview/W-EI_IE1093161.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009360390743","","Frontend Developer","Axrail Pte Ltd","Singapore","","2024-07-11","","","","",False,"","Singapore/Kuala Lumpur
  
  

About Axrail
  
  

We are a leading company in providing analytics and machine learning services to help enterprise be more data driven. We are looking for passionate, hardworking and talented software development engineers to be part of our team in creating and building innovative websites that customers love.
  
  

We hire only builders – people who like to invent, enjoy problem-solving and are outcome driven. If you are a builder yourself, we are keen to hear from you!
  
  

What will I be doing?
  
  

Collaborate with Experience Designers to iterate on the design and implementation of our product
  
  

Build efficient and reusable front-end systems and abstractions
  
  

Responsible for the development and maintenance of key system features
  
  

Will work with other team members to investigate design approaches, prototype new technology and evaluate technical feasibility
  
  

Participate in design and code reviews
  
  

Do I have what it takes?
  
  

Strong attention to detail. You will be responsible for pixel-perfect implementation of designs
  
  

Have programming experience in JavaScript and/or Java in Linux and/or Windows environment
  
  

Strong knowledge of JavaScript and React.js
  
  

Experienced with modern JavaScript libraries and tooling
  
  

Commanding grasp of HTML, CSS, and related web technologies
  
  

Awareness of cross-browser compatibility issues and client-side performance considerations
  
  

Demonstrated design and UX sensibilities
  
  

Motivated fresh grad with good attitude are welcome
  
  

**Plus points:**  

Strong Computer Science fundamentals
  
  

Development experience of using cloud platform
  
  

Development experience defining, developing and maintaining REST based interfaces
  
  

If this sounds interesting, we would love to hear from you. Please include whatever info you believe is relevant: resume, GitHub profile, code samples, links to personal projects, etc.
  
  

Benefits
  
  

Competitive salaries
  
  

Career growth opportunities
  
  

Flexible working hour
  
  

Attractive benefits","https://www.glassdoor.sg/Overview/W-EI_IE3656428.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009359987921","","Full Stack Software Engineer","Apple","Singapore","","2024-07-11","yearly",91000.0,112720.0,"SGD",False,"","**Summary**  

  

Posted: 9 Jul 2024
  

  

Role Number:**200558619**  

  

Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish. The people here at Apple don’t just create products - they create the kind of wonder that’s revolutionised entire industries. It’s the diversity of those people and their ideas that inspires the innovation that runs through everything we do, from amazing technology to industry-leading environmental efforts. Join Apple, and help us leave the world better than we found it. The Partner Solutions & Engineering team is looking for a highly qualified Software Engineer experienced with building large-scale distributed systems. This is an outstanding opportunity to join a focused team and work collaboratively with other groups to make a significant impact on our product.
  

  

**Description**  

  

This role demands the best and brightest; the ideal candidate will be self- motivated, accountable, technically strong and offers a diverse skillset that aligns with the key qualifications listed above. You love working in a dynamic fast paced environment, building and maintaining strong working relationships with a variety of partners, including business partners, application owners, project managers, technology and infrastructure teams to get the work done. You naturally take a deep interest in working closely with business partners to drive the product feature and technology roadmap beyond the first release.
* Strong experience of designing and developing large scale distributed cloud applications using advance Java.
* Proficient in front end technologies like Javascript, HTML, CSS, and any of the JS frameworks like React, Angular
* Experience in crafting and implementing RESTful API and services.
* Experience with relational databases and NoSQL databases.
* Strong experience in Object Oriented programming and excellent debugging skills.
* Aptitude to independently learn new technologies
Excellent verbal and written communication skills is required  
* 

  

  

**Preferred Qualifications**  

* Hands on experience in implementing end-to-end machine learning projects.
* Experience of working and delivering as a Scrum Team. Prior Scrum Master experience will be an advantage.
* Experience with container based workloads and their orchestration (Docker, Kubernetes) desired as well as surrounding DevOps/CI/CD tools and processes (Jenkins, Spinnaker and similar).
* Experience working on complex problems and distributed systems where scalability and performance are extremely important.","https://www.glassdoor.sg/Overview/W-EI_IE1138.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009359584911","","Software Quality Engineer","Diebold Nixdorf","Singapore","","2024-07-11","","","","",False,"","Monitors overall quality in terms of correctness, completeness, functional and nonfunctional suitability, accuracy, integrity, scalability, reliability and performance of the various components of DN products, systems and networks. Responsible for integrating applications into monitoring solutions and building and maintaining functional and/or performance test frameworks. Analyzes and conducts thorough quality assurance inspections and quality-control tests to ensure that hardware and software operates properly, is defect-free, and meets or exceeds specified standards and end-user requirements. Drives continual process improvements in the evolution of testing procedures, including development / application of automated procedures, for future replication.","https://www.glassdoor.sg/Overview/W-EI_IE201.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009359993817","","Software Development Engineer","SANDP1T PTE. LTD.","Singapore","","2024-07-11","monthly",4800.0,8800.0,"SGD",False,"","SANDP1T is seeking a highly qualified Software Development Engineer to join our team and work on projects that impact the lives of many. Our products, including Enterprise Login, Payment Gateways, and Training and Learning Management Systems, are used by over millions of users. We're looking for passionate professionals to grow and learn with us. If you have more experience, you may be considered for a senior role.  



  

**You will be**
---------------

* As a developer on our team, you will have the opportunity to work with the latest technologies and take on challenging projects that will both test and reward your skills.
* In addition to working on projects that align with your passions and helping you grow as a developer, you will play a key role in the design and implementation of high-quality software systems.
* Collaboration is a crucial aspect of this role, as you will work closely with other engineering teams, product management, and QA/DevOps to ensure that our products meet the needs and expectations of our customers.
* By actively participating in and providing feedback on internal practices, you will also help to drive our commitment to continuous improvement and excellence. This may involve suggesting new ideas or approaches, or providing constructive feedback on current processes.
* We believe that by constantly striving for excellence, we can provide the best possible products and services to our customers.

**Ideally, should have**
------------------------

* Strong communication skills to work with clients and team members
* Passion for learning and growing as a developer
* Grit and determination to overcome challenges and strong problem-solving skills to solve complex problems
* Ownership of work and desire to deliver high-quality solutions
* Capable of understanding the business requirements, working closely with customers, product management, and engineering to develop customer-centric solutions
* Experience in Agile Software Development Methodologies or at least theoretical knowledge and classroom experience
* Experience in Software Development and Design with frontend technologies like ReactJS, NextJS, VueJS or React Native
* Experience in Source Control Management (SCM) tools such as Git
* Experience with web services and RESTful APIs
* Ability to work independently and collaboratively as part of a team in a flexible and fast-paced environment

### **It would be a plus if you also have:**

* Experience working with Design Language System, design patterns and tokens
* Experience in using Continuous Integration and Continuous Deployment (CI/CD) tools
* Experience in backend technology stack like Java Springboot, ASP .NET or NodeJS
* Experience in using and developing with SQL databases (e.g. Microsoft SQL, MySQL)
* Experience in using and developing with Docker
* Experience in using and developing with Amazon Web Services (AWS)

**Our Benefits:**
-----------------

* Competitive remuneration package
* Flexible work schedule and remote work options
* Career progression opportunities
* Medical Insurance Coverage
* Open & Transparent Culture with a flat hierarchy

**How to Apply**
----------------

Interested candidates, please submit your application to **join.sandp1t.com**

### **Our Recruitment Process**

* After submitting your application, we will personally review it and invite qualified candidates to take a technical test. The test should take no more than 90 minutes and will be based on the skills required for the position.
* If you pass the test, you will be invited for a technical interview with the hiring manager. The interview will be a 30-minute session where we will discuss your experience and knowledge in the field.
* Based on the outcome of the interview, the hiring manager will decide if you are suitable for the position. If that's the case, our HR team will contact you with an offer and the next steps.","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009359436651","","Software Developer","ABPGroup Pte Ltd","Singapore","","2024-07-11","","","","",False,"","* Working with team of developer in the creation of security software products.
* Build industry-competitive data security program to embed security expertise.
* Development and maintain applications.
* Take a professional role in software design, implementation and testing.
* Integrate security testing (including both static and runtime) capabilities.
* Maintain development standards, policies, and procedures.
* Evaluate and integration of security products.

**Candidate requirements:**

* Strong analytical, problem solving and interpersonal skills.
* Bachelor’s Degree in Computer Science/Computer Engineering/Information Engineering or equivalent.
* At least 2 years’ experience delivering application development.
* Expert understanding of software engineering with Java/.net programming language (development experience is a must).

Job Type: Full-time

Work Location: In person","https://www.glassdoor.sg/Overview/W-EI_IE5316156.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009359250858","","(Java) Software Engineer","ATT INFOSOFT PTE. LTD.","Singapore","","2024-07-11","monthly",5000.0,7800.0,"SGD",False,"","* Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
* Analyse user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis.
* Perform system analysis and design based on project requirements and seek senior advises.
* Research, design, and develop computer and network software or specialised utility programs.
* Perform database design and manipulation using MS SQL Server.
* Perform software programming and web development using Java Programming and various software technologies.
* Create a reasonably normalized relational model with useful error messages and ogging capabilities.
* Perform User Interface and User Experience when developing systems
* Keep up with latest software solutions and technologies and be able to make recommendation.
* Update software, enhances existing software capabilities, and develops and direct software testing and validation procedures.
* Perform testing, deployment and maintenance of the solutions.
* Work with computer hardware engineers to integrate hardware and software systems and develop specifications and performance requirements
* Attend project related meetings with clients as well as internal meetings (as and when required)
* Prepare software versioning and proper documentation.
* Able to work within project timeline.
* Ability to work on multiple projects concurrently.
* Develop close working relations with peers and colleagues to better understand their needs and requirements.
* Meet deadlines, prioritize multiple tasks and react quickly to shifting priorities.
* To follow all company business operation and SOP at all times
* Participate actively in Health Safety and Environment programs and activities in order to achieve Company’s KPIs, ISO 14001 objectives and target. Proactively rectify any abnormalities, unsafe acts or unsafe situations and report to supervisor accordingly.
Maintain high standard of housekeeping at all times  
* 

  

**Requirements**

* **At least 8 years of relevant working experience**
* **Has a strong programming experience and knowledge in Java Programming and MS SQL Database**
* Core knowledge on Spring Framework, Hibernate/Entity, HTML, CSS3 and JavaScript
* Has experience in working with DLLs, SDKs and APIs
* Familiar with developer’s tool, Apache Tomcat, Apache Web-Servers, Spring Framework, Angular
* Experience in system interfacing (among different software systems/ devices) is preferred
* Experience and /or knowledge in Web based application development is a plus","https://www.glassdoor.sg/Overview/W-EI_IE940656.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009359768997","","Software Engineer Internship 2025 - Singapore","Optiver","Singapore","","2024-07-11","","","","",False,"","Software Engineer Internship 2025 - Singapore
Ready to accelerate your career in a global tech-driven trading firm? Want to work alongside talented peers to solve complex and challenging problems every day?
  

  

**Optiver's Software Engineer Internship** will empower you with the skills needed to excel in our fast-paced environment. Work alongside some of the world's brightest engineers to build and maintain industry-leading trading systems that respond to fast market movements at nanosecond speed.
  

  

During this internship, you'll have learnt the ins-and-outs of our trading systems and the engineering concepts that make them successful.
  

  

**What you'll do**
  

  

**No previous experience in trading or financial markets? You bring the passion and we'll have the training to support you along the way.**
  

  

As our **Software Engineer Intern** **,** you'll take ownership of critical projects right from the start. Whether it's developing ultra-low latency exchange protocol encoders and decoders, or fine-tuning our automated trading strategies and pricing models, your goal is to find the simplest and cleanest solution to the problem at hand.
  

  

You'll experience the excitement of a fast-paced development cycle - owning a tight feedback loop, testing and shipping your code to production. You could be working on a change to a trading system in the morning and see it running live in the afternoon. Our collaborative culture means you'll work closely with traders and other engineers to identify and solve problems that make a tangible impact on the business.
  

  

Discover the exciting projects you could work on during your internship.
  

* Read Brenda's story on delivering low-latency, high-throughput systems that improve our connectivity to the financial market.
* Read Richard's story on navigating the world of automated trading - systems that make trading decisions.
* Read Marcus's story on working in the risk and treasury team, where he monitors systems that manage and mitigate risk (e.g., trading risk).
* Read Lena's story on production engineering, where they build tools and systems that enable us to trade smoothly.

  

**What you'll get**
  

  

You'll join a culture of collaboration and excellence, where you'll be surrounded by curious thinkers and creative problem solvers. Driven by a passion for continuous improvement, you'll thrive in a supportive, high-performing environment alongside talented colleagues, working collectively to tackle the toughest problems in the financial markets technology.
  

  

In addition, you'll receive:
  

* A highly competitive remuneration package
* Optiver-covered flights and accommodations for the duration of the internship
* Training, mentorship and personal development opportunities
* Daily breakfast and lunch
* Regular social events

  

**Who you are**
  

  

You're a problem solver at heart. You won't stop until you've found a solution and then you'll take one step further to improve it. In addition, you're:
  

* Keen to create high-performing, low latency designs that critically impact trading success
* Curious to learn and comfortable discussing/exploring complex technical ideas
* You have a range of out-of-classroom projects or extra-curricular activities that demonstrates your passion in technology, particularly software development
* Keen to work alongside the best engineers and traders in the industry, with the humility to continually upskill and improve yourself
* Knowledgeable about object orientated design and development concepts (experience with C++, C# or Java is required for our technical assessment)

  

As an intentionally flat organisation, we believe that great ideas and impact can come from everyone. We are passionate about empowering individuals and creating diverse teams that thrive. Every person at Optiver should feel included, valued and respected, because we believe our best work is done together.
  

  

Our commitment to diversity and inclusion is hardwired through every stage of our hiring process. We encourage applications from candidates from any and all backgrounds, and we welcome requests for reasonable adjustments during the process to ensure that you can best demonstrate your abilities.
  

  

**Eligibility**
  

* Penultimate or pre-penultimate university student, with a graduation date of **December 2025 or later.**
Job ID 7519871002","https://www.glassdoor.sg/Overview/W-EI_IE243355.htm","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=d94919695dd50a10","http://sg.indeed.com/job/senior-java-developer-work-visa-sponsorship-canada-d94919695dd50a10","Senior Java Developer - Work Visa Sponsorship - Canada","Venuiti Solutions","Bishan, S00, SG","fulltime","2024-07-13","","","","",False,"","Are you interested in immigrating to Canada?

We’re looking to sponsor multiple JAVA Developers to move to Canada. Currently, there is a shortage of experienced technical candidates, and many job opportunities. We’re looking for someone who has significant technical experience, and outstanding English skills. About Us: DevStaff Canada is a member of Venuiti Group of Companies. We originated as a technology company founded in 2001, where we discovered how hard it is to hire high-quality developers. In fact, that's why we went into business as a technical staffing agency. We’re looking for the best candidates, because we understand what a difference quality makes in the development process.

Requirements:

Excellent English Skills

8+ years of JAVA development experience (technical interview and test to follow) Experience in either Finance or Healthcare industries

The Process: The application process to come to Canada is not short – it will take multiple months, and many rounds of interviews and applications. Throughout this time, Venuiti’s team will be here for you whenever you need help, assistance, guidance, or anything else throughout the process. We’ve done this process multiple times, so know what to expect.

The process will look approximately as follows, and you will only advance through each step upon successful completion of the previous step: S

tep 1: After receiving your application, we will conduct Interviews, language assessments, and technical assessments. If successfully, you will receive a job offer from Venuiti.

Step 2: As soon as you sign your contract, Venuiti will apply for a Labour Market Impact Assessment (LMIA). This is a government document, which every employer needs to fill out before hiring a foreign worker.

Step 3: Collect your documents to submit to your local Canadian Embassy. From here, you will receive your Visa to come to Canada.

Step 4: Arrival in Canada!

DevStaff believes in universal acceptance for everyone everywhere. We promote diversity of thought, culture and background, which connects the entire DevStaff family. As such, DevStaff is proud to be an Equal Opportunity Employer. We do not discriminate on the basis of race, color, ancestry, national origin, religion or religious creed, mental or physical disability, medical condition, genetic information, (including pregnancy, childbirth, and related medical conditions), sexual orientation, gender identity, gender expression, sex, age, marital status, military or veteran status, citizenship, or other characteristics protected by provincial or federal law. We especially invite women, minorities, veterans, and individuals with disabilities to apply

Job Type: Full-time

Pay: $5,500.00 per month

Work Location: In person","https://sg.indeed.com/cmp/Venuiti-Solutions-1","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=700eccc588f4941a","https://mediacorp.recruiterpal.com/career/jobs/klejp","Principal Software Engineer","MediaCorp Pte Ltd.","Singapore, S00, SG","fulltime","2024-07-12","","","","",False,"","COMPANY DESCRIPTION  

Mediacorp is Singapore's largest content creator and national media network, operating a suite of TV channels, radio stations, and multiple digital platforms. Its mission is to engage, entertain, and enrich audiences by harnessing the power of creativity.



We are committed to creating an inclusive and diverse workplace where talent thrives. Our hiring decisions are made based on merit and fit-to-role. If you have a disability or special need which requires accommodation to participate in the recruitment process, please inform us when you submit your online application. We will be happy to support as necessary.


**Thank you for your interest and application to this role. Please note that only short-listed candidates will be contacted.**

  

DESIGNATION : Principal Software Engineer  

  

RESPONSIBILITIES  

We are looking for a qualified software developer to join our App Development team. You will be working with our engineers to develop and maintain high quality web applications. You're passionate about web platforms and translating code into user-friendly app. You specialize in Responsive Web, but you are also getting opportunity to work on the Smart TV platforms. As a software engineer, you'll collaborate with internal/offshore teams to develop functional web applications, while working in a fast-paced environment. Ultimately, you should be able to design and build the next generation of our web applications. Responsible for software development for new applications and supporting ongoing applications for Responsive Web and Smart TV platforms.





**Responsibilities**


* Build, optimize and release features in regular release cycles
* Produce fully functional web applications writing clean code
* Troubleshoot and debug to optimize performance
* Ensure new and legacy applications meet quality metrics
* Collaborate closely with our team of Product Owners, Project Managers, UX/UI Designers, Developers and QA Testers
* Active participation in peer code reviews and ensure adherence to all engineering guidelines, processes and best practices
* Document significant architectural design decisions and contribute to any relevant technical design documentation

  



  

  

QUALIFICATIONS  

* BSc degree in Computer Science or relevant field
* At least 5 years of hands-on programming in Responsive Web app development
* Experienced with OTT app development will be advantageous
* Proficiency in React, Typescript, Node.js, NPM, Webpack, CSS, Git,
* Solid understanding of Responsive Web development best practices
* Experience with integration to external systems via REST APIs and/or JSON response
* Experienced with CI/CD tools like Jenkins and Bitrise
* Experienced with build flavors and configuration management
* Experienced in measuring, managing and clearing technical debt with SonarQube
* Experience with integration with Web Analytics Tools and Ads Serving
* Excellent programming and troubleshooting skills is a must
* Good facilitation and communication skills (both oral and written)
* Analytical and multi-tasking capabilities
* Dynamic and result-oriented team player with strong initiative
* Able to work independently with a great sense of responsibility and possess strong team spirit
* Must stay abreast of new technologies and solutions","https://sg.indeed.com/cmp/Mediacorp-Pte-Ltd.","http://www.mediacorpplc.com","London, UK"," Media News And Publishing","11 to 50","$25M to $100M (USD)","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/92a9eeaa2dd43f92a7b8bd115534c55e","","",""
"indeed","https://sg.indeed.com/viewjob?jk=c722cb33be7e014f","http://sg.indeed.com/job/application-developer-67373-c722cb33be7e014f","Application Developer #67373","Anradus Pte Ltd","Bishan, S00, SG","fulltime","2024-07-12","","","","",False,"","**Job Description**

* Industry/ Organization Type: IT Consultant
* Position Title: **Application Developer/Software Developer (.NET)**
* Working Location: Bishan
* Working Hours: 5 days, Monday – Friday (9 am – 6 pm) (Hybrid – office or at client site)
* Salary Package: **Up to $7000 + Performance Bonus**
* Duration: 2 years contract (convertible to permanent)

**Key Responsibilities**

* Comprehend project specifications and user expectations.
* Actively participate in gathering user requirements.
* Design and develop systems based on analyzed requirements.
* Complete tasks to meet client specifications and rectify any application issues.
* Develop and test high-quality web and mobile applications.
* Ensure timely project delivery and maintain/update existing applications.
* Provide responsive technical support and troubleshoot application problems.
* Regular reporting to the Project Manager/Scrum Master and continuous skill enhancement.
* Achieve high customer satisfaction through proactive service.
* Perform other related duties as assigned by superior.

**APPLY NOW!!!** 

* Diploma or degree in Computer Science or a related field.
* Minimum 2 years of experience in application development.
* Proficient in web and mobile application development; familiar with C#, VB.Net, Angular, Python, React Native.
* Experience with databases like MS SQL, MySQL, MongoDB, PostgreSQL.
* Familiarity with Agile methodologies, particularly Scrum.

Kindly apply through **ANY** of the following methods:

* Submit your application by clicking the **APPLY** button;
* Email your resume to Job(at)anradus.com.sg. Please indicate **#67373** on the email subject.

**Anradus Application Policy:** We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within **3 working days**. If you do not receive communication from us within this timeframe, it's likely that your application has not been shortlisted by our client. In such cases, we recommend continuing your job search to maximize your opportunities.

Anradus Pte Ltd | EA License No. 20C0161 | Angel Lim | EA Reg No.: R1769781

Job Types: Full-time, Permanent

Pay: $4,000.00 - $7,000.00 per month

License/Certification:

* identity to work without a sponsor(if no,we need apply pass) (Preferred)

Work Location: In person","https://sg.indeed.com/cmp/Anradus-Pte-Ltd-3","http://Anradus.com.sg","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/84c760695f1567cf2f5ef407887a5bfe","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/e58eca3218d88678693c92911162a18c","",""
"indeed","https://sg.indeed.com/viewjob?jk=a980dbc8f59b9af1","http://sg.indeed.com/job/software-engineer-vision-67590-a980dbc8f59b9af1","Software Engineer (Vision) #67590","Anradus Pte Ltd","Kallang, S00, SG","fulltime","2024-07-12","","","","",False,"","**Job Description**

* Industry/ Organization Type: Manufacturing/Semiconductor Technology
* Position Title: **Software Engineer (Vision)**
* Working Location: Kallang
* Working Hours: Monday – Friday, 9 am – 6 pm
* Salary Package: **Up to $6,000 + VB**
* Duration: Permanent

**Key Responsibilities**

* Design and develop software solutions for Computer Vision Equipment.
* Engage in software development activities including GUI design, big data management, and multi-threaded programming.
* Design and develop Image Processing and Computer Vision algorithms.
* Participate in Software Development Life Cycle.

**APPLY NOW!!!**

* Minimum Degree in engineering discipline with at least 2 years of relevant experience.
* Proficiency in programming within the Visual Studio Development Environment.
* Strong command of C++ programming.
* Extensive knowledge in vision inspection, computer vision, and image processing.
* Familiarity with C# programming is beneficial.
* Experience with Deep Learning (AI) for defect classification is highly advantageous.

Kindly apply through **ANY** of the following methods:

* Submit your application by clicking the **APPLY** button;
* Email your resume to Job(at)anradus.com.sg. Kindly indicate **#67590** on the email subject.

**Anradus Application Policy:** We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within **3 working days.** If you do not receive communication from us within this timeframe, it's likely that your application has not been shortlisted by our client. In such cases, we recommend continuing your job search to maximize your opportunities.

Anradus Pte Ltd | EA License No. 20C0161 | Norman Wee | EA Reg No.: R23115114

Job Types: Full-time, Permanent

Pay: $5,000.00 - $6,000.00 per month

License/Certification:

* identity to work without a sponsor(if no,we need apply pass) (Preferred)

Work Location: In person","https://sg.indeed.com/cmp/Anradus-Pte-Ltd-3","http://Anradus.com.sg","","","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/84c760695f1567cf2f5ef407887a5bfe","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/e58eca3218d88678693c92911162a18c","",""
