"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009441923586","","Software Engineer (Open for Fresh Grad)","TALENTSIS PTE. LTD.","Singapore","","2024-09-11","monthly",4200.0,5200.0,"SGD",False,"bianca@talentsis.com.sg","Job Description:


* Collaborate with other developers and engineers to design, build, and maintain applications.
* Develop end-to-end specifications for solution components.
* Perform testing and implementation of the solution.
* Troubleshoot software issues and participate in impact analysis of encountered issues.
* Generate relevant documentations, reports etc.
* Contribute to continuous improvement of software development best practices.
* Keeping up-to-date with industry trends and technology developments.

Requirements:


* Degree in Computing/ Computer Science/ Computer Engineering/ Info Systems / EEE or equivalent
* Entry level candidates with good learning attitude and relevant experience can be considered.
* Familiar to full-stack development and understand concepts of software engineering.
* Knowledge of Agile Development methodology.
* Knowledge of basic coding languages such as C++, Javascript, HTML5 and Java
* Basic programming experience.
* Knowledge of databases (SQL / NoSQL).
* Comfortable using AngularJS, NodeJS, ReactJS and other common frameworks to develop software for various platform.
* Ability to learn new software and technologies quickly.
* Ability to follow instructions and work in a team environment.
* Good team player with critical thinking, analytical and creative problem-solving skills.
* Detail-oriented.
* Candidates with more professional/complexity of experience can be considered for the senior role

Only shortlisted candidates will be notified.


Please email a copy of your detailed resume to bianca@talentsis.com.sg for immediate processing.


(EA Reg No: 20C0312)","https://www.glassdoor.sg/Overview/W-EI_IE4991839.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009441574868","","Full Stack Engineer, 2 Hour Learning (Remote) - $100,000/year USD","Crossover","","","2024-09-11","","","","",True,"","Are you a skilled full-stack developer with a passion for AI and a drive to transform K-12 education? At 2 Hour Learning, we're leading a revolution in digital learning backed by data and innovation.



At 2 Hour Learning, we don't just aim to improve education—we're redefining it. Our cutting-edge learning ecosystem, powered by advanced AI, learning science, and psychometrics, is twice as effective as traditional schooling. Students at every level, from kindergarten to high school, are achieving remarkable academic milestones, far surpassing standard expectations.



Your Role in the Revolution:



In this role, you’ll be at the forefront of our AI-powered educational transformation. With full autonomy and creative freedom, you’ll envision, develop, and deploy sophisticated full-stack applications and interactive AI tools that not only engage students but also enhance learning efficiency in unprecedented ways.



This is not a position for those who prefer to specialize in a single aspect of development. We're looking for innovative thinkers who can seamlessly integrate AI across both front-end and back-end systems, taking ownership of the entire product. Your work will directly impact thousands of students, ensuring that our tools meet their needs and set new standards for educational technology.



Who We're Looking For:



We need bold innovators who thrive on leveraging the latest in generative AI to create real-world educational impact. If you’re excited about pushing the boundaries of what’s possible in AI-driven education and are ready to bring your expertise in full-stack development and AI, this is your chance to make a difference.



For more information on 2 Hour Learning, visit our website [https://2hourlearning.com/] and the Future of Education Instagram page [https://www.instagram.com/futureof\\_education/]. To see a school built around 2 Hour Learning, check out Alpha [https://alpha.school/].

 **What you will be doing**


* Develop AI-Powered Web Applications: Architect and code sophisticated web applications that integrate both front-end and back-end components, with a focus on enhancing user experience through AI.
* Experiment and Innovate with AI: Work with cutting-edge AI technologies, specifically large language models (LLMs) like GPT-4 or Claude, to create autonomous tools and interactive features that redefine how students learn.
* Drive Technical Projects: Take ownership of the entire development process, from gathering requirements to launching and iterating on products. You’ll work closely with stakeholders to ensure that our solutions meet learner needs and push the boundaries of what’s possible.
* Collaborate and Communicate: Partner with a global team of developers, designers, and educational experts. Your ability to communicate complex ideas simply and effectively will be key to your success.
* Continuous Improvement: Stay ahead of the curve by continually learning and applying the latest advancements in AI and web development to our platform.

  


**What you will NOT be doing**


* Narrow AI Development: You won’t be working on isolated AI features that don’t integrate with the overall product strategy. Your work will have a direct impact on thousands of students.
* Surface-Level Coding: This is not a role for those who focus only on either front-end or back-end development. You will be expected to integrate both, creating comprehensive and scalable solutions.
* Routine Maintenance: This role is not about maintaining legacy systems or making minor updates. You will be driving innovation and building new, cutting-edge applications.
* Waiting for Detailed Specifications: You won't be handed fully fleshed-out requirements. Instead, you will take high-level ideas and translate them into fully developed products, leveraging your expertise in AI and full-stack development.
* Working in Isolation: You won't be coding in a vacuum. Collaboration with other developers, product managers, and educational experts is key to ensuring that the solutions you build are impactful and user-centered.

  


**Key Responsibilities**



Develop and deliver engaging, human-centered AI applications that demonstrably accelerate learning outcomes and efficiency for thousands of K-12 students.

 **Candidate Requirements**


* At least 3 years of experience in full-stack development, with proficiency in front-end frameworks such as React, Angular, Vue.js, or Svelte, and back-end technologies like Node.js, Django, Ruby on Rails, Flask, or Spring Boot.
* Hands-on experience integrating large language models (LLMs) like GPT-4, Claude, or similar into web applications.
* Proven ability to independently manage and execute technical projects from start to finish, including gathering requirements, development, deployment, and iteration.
* Excellent verbal and written communication skills, with the ability to collaborate effectively with stakeholders, team members, and users across a global, remote team.
* A demonstrated passion for staying at the forefront of technology, particularly in AI and web development, with a commitment to continuous learning and applying new advancements to your work.","https://www.glassdoor.sg/Overview/W-EI_IE1041838.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009441576978","","Senior Software Engineer, 2 Hour Learning (Remote) - $100,000/year USD","Crossover","","","2024-09-11","","","","",True,"","Are you a skilled full-stack developer with a passion for AI and a drive to transform K-12 education? At 2 Hour Learning, we're leading a revolution in digital learning backed by data and innovation.



At 2 Hour Learning, we don't just aim to improve education—we're redefining it. Our cutting-edge learning ecosystem, powered by advanced AI, learning science, and psychometrics, is twice as effective as traditional schooling. Students at every level, from kindergarten to high school, are achieving remarkable academic milestones, far surpassing standard expectations.



Your Role in the Revolution:



In this role, you’ll be at the forefront of our AI-powered educational transformation. With full autonomy and creative freedom, you’ll envision, develop, and deploy sophisticated full-stack applications and interactive AI tools that not only engage students but also enhance learning efficiency in unprecedented ways.



This is not a position for those who prefer to specialize in a single aspect of development. We're looking for innovative thinkers who can seamlessly integrate AI across both front-end and back-end systems, taking ownership of the entire product. Your work will directly impact thousands of students, ensuring that our tools meet their needs and set new standards for educational technology.



Who We're Looking For:



We need bold innovators who thrive on leveraging the latest in generative AI to create real-world educational impact. If you’re excited about pushing the boundaries of what’s possible in AI-driven education and are ready to bring your expertise in full-stack development and AI, this is your chance to make a difference.



For more information on 2 Hour Learning, visit our website [https://2hourlearning.com/] and the Future of Education Instagram page [https://www.instagram.com/futureof\\_education/]. To see a school built around 2 Hour Learning, check out Alpha [https://alpha.school/].

 **What you will be doing**


* Develop AI-Powered Web Applications: Architect and code sophisticated web applications that integrate both front-end and back-end components, with a focus on enhancing user experience through AI.
* Experiment and Innovate with AI: Work with cutting-edge AI technologies, specifically large language models (LLMs) like GPT-4 or Claude, to create autonomous tools and interactive features that redefine how students learn.
* Drive Technical Projects: Take ownership of the entire development process, from gathering requirements to launching and iterating on products. You’ll work closely with stakeholders to ensure that our solutions meet learner needs and push the boundaries of what’s possible.
* Collaborate and Communicate: Partner with a global team of developers, designers, and educational experts. Your ability to communicate complex ideas simply and effectively will be key to your success.
* Continuous Improvement: Stay ahead of the curve by continually learning and applying the latest advancements in AI and web development to our platform.

  


**What you will NOT be doing**


* Narrow AI Development: You won’t be working on isolated AI features that don’t integrate with the overall product strategy. Your work will have a direct impact on thousands of students.
* Surface-Level Coding: This is not a role for those who focus only on either front-end or back-end development. You will be expected to integrate both, creating comprehensive and scalable solutions.
* Routine Maintenance: This role is not about maintaining legacy systems or making minor updates. You will be driving innovation and building new, cutting-edge applications.
* Waiting for Detailed Specifications: You won't be handed fully fleshed-out requirements. Instead, you will take high-level ideas and translate them into fully developed products, leveraging your expertise in AI and full-stack development.
* Working in Isolation: You won't be coding in a vacuum. Collaboration with other developers, product managers, and educational experts is key to ensuring that the solutions you build are impactful and user-centered.

  


**Key Responsibilities**



Develop and deliver engaging, human-centered AI applications that demonstrably accelerate learning outcomes and efficiency for thousands of K-12 students.

 **Candidate Requirements**


* At least 3 years of experience in full-stack development, with proficiency in front-end frameworks such as React, Angular, Vue.js, or Svelte, and back-end technologies like Node.js, Django, Ruby on Rails, Flask, or Spring Boot.
* Hands-on experience integrating large language models (LLMs) like GPT-4, Claude, or similar into web applications.
* Proven ability to independently manage and execute technical projects from start to finish, including gathering requirements, development, deployment, and iteration.
* Excellent verbal and written communication skills, with the ability to collaborate effectively with stakeholders, team members, and users across a global, remote team.
* A demonstrated passion for staying at the forefront of technology, particularly in AI and web development, with a commitment to continuous learning and applying new advancements to your work.","https://www.glassdoor.sg/Overview/W-EI_IE1041838.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009441594095","","Lead Software Engineer, LearnwithAI (Remote) - $200,000/year USD","Crossover","","","2024-09-11","","","","",True,"","Are you a seasoned software engineer with a deep interest in AI? Trilogy is on the lookout for exceptional engineers to lead the charge in adopting generative AI tools both in our development process and into our products.



Join us to work on our exciting product portfolio:


* TeachTap: Bringing historical figures to life using AI, offering an engaging, TikTok-like learning experience to make learning more relevant and fun.
* Educational Content Generation: Utilizing the latest in generative AI combined with comprehensive learning materials to create captivating content.
* TeachTower: A game-based motivation system inspired by popular games like Roblox and Minecraft, designed to make learning irresistibly fun.
* Coachbot: A learning copilot that integrates with existing apps, guiding learning paths, recommending next steps, and rewarding daily progress.


Your role will focus on integrating AI into engineering practices, using AI tools to increase efficiency and solve engineering tasks like coding and testing. Based on the obtained results, you will derive recipes and playbooks to be adopted by the broader engineering team. Maintaining high-quality standards in our codebases while ensuring high leverage of AI tools across our engineering teams will be a key part of your work.



You will be an integral part of our existing engineering team, working collaboratively on our suite of products to deeply understand our environment and needs. You will have the freedom to propose and experiment with new tools and then will leverage the insights and experiences obtained to evolve our processes, advocate for new tool adoption, or even spearhead the creation of small tools, bots, and frameworks to enhance our technical setup.



We seek candidates with a strong background in software engineering and a capacity for adapting to new technologies. Moreover, an interest in the latest generative AI developments and a drive for innovation are crucial. While our primary tech stack is AWS Serverless with TypeScript, we're looking for versatile engineers who can excel in a variety of technical environments and challenges.

 **What you will be doing**


* Developing fully functional features, using AI tools to expedite delivery and enhance quality.
* Performing experiments with AI to enhance engineering processes, including decomposition, solution design, code generation, and troubleshooting.
* Documenting best practices and techniques in guides that enable others to harness the power of generative AI effectively.

  


**What you will NOT be doing**


* Building new AI models from scratch; instead, your focus will be on leveraging and fine-tuning existing models to maximize efficiency.
* Being confined to outdated technologies; we encourage an environment that thrives on dynamic tech stacks, fostering continuous innovation.

  


**Key Responsibilities**


* Drive transformative change by establishing a framework that seamlessly integrates generative AI, significantly amplifying engineering productivity.

  


**Candidate Requirements**


* Minimum 5 years of experience in professional software development.
* Minimum 3 years either as a lead engineer reviewing the work of other engineers or as an architect making important technical decisions.
* Excited to use and explore new generative AI tools for software engineering tasks on a day-to-day basis","https://www.glassdoor.sg/Overview/W-EI_IE1041838.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009441195303","","Software Engineer","Commonwealth Bank","Singapore","","2024-09-11","","","","",False,"","If you're already part of the Commonwealth Bank Group (including Bankwest, x15ventures), you'll need to apply through Sidekick to submit a valid application. We’re keen to support you with the next step in your career.


We're aware of some accessibility issues on this site, particularly for screen reader users. We want to make finding your dream job as easy as possible, so if you require additional support please contact HR Direct on 1800 989 696.


Advertising End Date: 23/09/2024","https://www.glassdoor.sg/Overview/W-EI_IE7922.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009441129216","","Software Engineer (Entry Level)","TALENTSIS PTE. LTD.","Singapore","","2024-09-11","monthly",4200.0,5500.0,"SGD",False,"Luna@talentsis.com.sg","**Job Description:**

* Collaborate with other developers and engineers to design, build, and maintain applications.
* Develop end-to-end specifications for solution components.
* Perform testing and implementation of the solution.
* Troubleshoot software issues and participate in impact analysis of encountered issues.
* Generate relevant documentations, reports etc.
* Contribute to continuous improvement of software development best practices.
* Keeping up-to-date with industry trends and technology developments.

**Requirements:**

* Degree in Computing/ Computer Science/ Computer Engineering/ Info Systems / EEE or equivalent
* Entry level candidates with good learning attitude and relevant experience can be considered.
* Familiar to full-stack development and understand concepts of software engineering.
* Knowledge of Agile Development methodology.
* Knowledge of basic coding languages such as C++, Javascript, HTML5 and Java
* Basic programming experience.
* Knowledge of databases (SQL / NoSQL).
* Comfortable using AngularJS, NodeJS, ReactJS and other common frameworks to develop software for various platform.
* Ability to learn new software and technologies quickly.
* Ability to follow instructions and work in a team environment.
* Good team player with critical thinking, analytical and creative problem-solving skills.
* Detail-oriented.
* Candidates with more professional/complexity of experience can be considered for the senior role

(EA Reg No: 20C0312)


Please email a copy of your detailed resume to **Luna@talentsis.com.sg** for immediate processing.


Only shortlisted candidates will be notified.","https://www.glassdoor.sg/Overview/W-EI_IE4991839.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009441571973","","AI Software Engineer, IgniteTech (Remote) - $100,000/year USD","Crossover","","","2024-09-11","","","","",True,"","The software development industry is rapidly evolving, driven by the imperative to enhance development speed, reduce human error, and elevate code quality. These enhancements are crucial as they correlate directly with faster product time-to-market and heightened customer satisfaction. The average time for software deployment has historically lagged due to traditional coding practices, with an estimated 30% of projects exceeding their timeline due to inefficiencies and errors.



IgniteTech is leading the transformation, integrating advanced GenAI technologies to redefine software architecture and development. Unlike traditional roles that focus on incremental improvements, this position offers the thrilling opportunity to lead pivotal AI-driven initiatives. You will be at the forefront of integrating AI to not just enhance, but revolutionize software development processes and outcomes, significantly boosting efficiency and competitiveness on a strategic level.



This role is designed for those who are driven to be at the cutting edge of technology and innovation. It is not merely an operational or task-oriented position; it is a strategic role that involves extensive research and development, prototyping, and the application of AI in crafting next-generation software solutions. Ideal candidates are those who are not only proficient in AI and software architecture but are also visionary in their approach to leveraging technology for business innovation.



In this role, you will lead our team in shaping the architectural frameworks and strategies that integrate AI into our software solutions. This role is integral to our mission, and your work will directly influence the productivity and quality of our deliverables. We invite you to join us if you are passionate about pushing the boundaries of technology and eager to make a tangible impact in the software industry.

 **What you will be doing**


* Design the overarching architecture for AI-driven systems that automate complex aspects of software development, such as architecture generation, dependency management, and advanced predictive coding.
* Deep dive into the latest developments in AI and software engineering by participating in R&D initiatives, attending conferences, and engaging with academic and professional communities. When a new AI technology comes out, we need to be among the first to know about it.

  


**What you will NOT be doing**


* Routine Code Maintenance: Regular updating or debugging of existing software code to fix minor issues or improve functionality.
* Standard Software Development: Basic coding or software development tasks that involve implementing straightforward features or functionalities without AI integration.

  


**Key Responsibilities**


* Use your engineering expertise to bring about a significant increase in development speed, reduction in human error, and improvement in code quality, ultimately leading to faster time-to-market for software products and enhanced customer satisfaction.

  


**Candidate Requirements**


* At least 3 years of professional experience implementing impactful initiatives as a software engineer
* Familiarity with GenAI code assistants (e.g., Github Copilot, Cursor.sh, v0.dev)
* Previous experience successfully implementing Generative AI products/projects/solutions/tools
* Previous experience leveraging different LLMs (e.g., GPT, Claude, Mistral) to solve business problems","https://www.glassdoor.sg/Overview/W-EI_IE1041838.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009441129170","","Software Engineer","INTEROPERA PTE. LTD.","Singapore","","2024-09-11","monthly",5000.0,9000.0,"SGD",False,"","**Company Description**

InterOpera is an operator of digital exchange for green attributes and provides blockchain infrastructure for all types of assets. InterOpera reaches its clients through two main channels: Nexus, a digital infrastructure suite, and OperaX, a next-generation exchange for trading digital green attributes. The Nexus suite comprises three platforms: Digital Asset Issuance, Custody, and Distribution Platforms. These platforms serve as digital infrastructure building blocks and are available as Software-as-a-Service (SaaS) solutions. OperaX positions itself as the most buyer-centric exchange, offering a seamless experience for buying, trading, and holding of green attributes.


Our roster of investors includes Korea Investment Partners (one of South Korea's largest VC firms), Kakao Investment (CVC arm of Kakao Corp which is one of the most sophisticated and influential technology companies in South Korea) as well as Vertex (the VC arm of Temasek Holdings), amongst other highly regarded investors.  



  

**Job Summary**

We are looking for a talented and motivated **Software Engineer** to join our growing team. This is a unique opportunity to work on a variety of projects using a modern tech stack, including Go, React.js, MySQL, and AWS. You will gain experience in both backend and frontend development, playing an integral role in delivering innovative solutions for sustainable climate operations.  



  

**Role Description**

This is a full-time on-site role for a **Software Engineer** based in Singapore. As part of the InterOpera team, you will be responsible for back-end web development, software development, and object-oriented programming (OOP), creating digital solutions that promote sustainability and green finance.


We want a team player who shares our vision of achieving and growing together.  



  

**Responsibilities**

* Contribute to a positive, collaborative, and growth-oriented work environment.
* Design, develop, and implement features for our web application using Go for the backend and React.js for the frontend.
* Write clean, maintainable, and well-documented code.
* Collaborate with designers, product managers, and other engineers to bring ideas to life.
* Participate in code reviews and unit testing.
* Stay up-to-date with the latest technologies in the Go, React.js, and AWS ecosystems.

**Qualifications**

* Bachelor's degree in Computer Science, Software Engineering, or a related field (or equivalent experience).
* At least 2 years of experience in software development.
* Strong understanding of fundamental programming concepts (data structures, algorithms, object-oriented programming, multi-threading).
* Experience with Go, React.js, and MySQL is a plus.
* Familiarity with AWS cloud services is a plus.
* Excellent communication and collaboration skills.
* A passion for learning and a willingness to take on new challenges.
* A mindset that values teamwork, mutual growth, and shared success.","https://www.glassdoor.sg/Overview/W-EI_IE9850198.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009441590772","","Lead Software Engineer, 2 Hour Learning (Remote) - $100,000/year USD","Crossover","Singapore","","2024-09-11","","","","",False,"","Are you a skilled full-stack developer with a passion for AI and a drive to transform K-12 education? At 2 Hour Learning, we're leading a revolution in digital learning backed by data and innovation.



At 2 Hour Learning, we don't just aim to improve education—we're redefining it. Our cutting-edge learning ecosystem, powered by advanced AI, learning science, and psychometrics, is twice as effective as traditional schooling. Students at every level, from kindergarten to high school, are achieving remarkable academic milestones, far surpassing standard expectations.



Your Role in the Revolution:



In this role, you’ll be at the forefront of our AI-powered educational transformation. With full autonomy and creative freedom, you’ll envision, develop, and deploy sophisticated full-stack applications and interactive AI tools that not only engage students but also enhance learning efficiency in unprecedented ways.



This is not a position for those who prefer to specialize in a single aspect of development. We're looking for innovative thinkers who can seamlessly integrate AI across both front-end and back-end systems, taking ownership of the entire product. Your work will directly impact thousands of students, ensuring that our tools meet their needs and set new standards for educational technology.



Who We're Looking For:



We need bold innovators who thrive on leveraging the latest in generative AI to create real-world educational impact. If you’re excited about pushing the boundaries of what’s possible in AI-driven education and are ready to bring your expertise in full-stack development and AI, this is your chance to make a difference.



For more information on 2 Hour Learning, visit our website [https://2hourlearning.com/] and the Future of Education Instagram page [https://www.instagram.com/futureof\\_education/]. To see a school built around 2 Hour Learning, check out Alpha [https://alpha.school/].

 **What you will be doing**


* Develop AI-Powered Web Applications: Architect and code sophisticated web applications that integrate both front-end and back-end components, with a focus on enhancing user experience through AI.
* Experiment and Innovate with AI: Work with cutting-edge AI technologies, specifically large language models (LLMs) like GPT-4 or Claude, to create autonomous tools and interactive features that redefine how students learn.
* Drive Technical Projects: Take ownership of the entire development process, from gathering requirements to launching and iterating on products. You’ll work closely with stakeholders to ensure that our solutions meet learner needs and push the boundaries of what’s possible.
* Collaborate and Communicate: Partner with a global team of developers, designers, and educational experts. Your ability to communicate complex ideas simply and effectively will be key to your success.
* Continuous Improvement: Stay ahead of the curve by continually learning and applying the latest advancements in AI and web development to our platform.

  


**What you will NOT be doing**


* Narrow AI Development: You won’t be working on isolated AI features that don’t integrate with the overall product strategy. Your work will have a direct impact on thousands of students.
* Surface-Level Coding: This is not a role for those who focus only on either front-end or back-end development. You will be expected to integrate both, creating comprehensive and scalable solutions.
* Routine Maintenance: This role is not about maintaining legacy systems or making minor updates. You will be driving innovation and building new, cutting-edge applications.
* Waiting for Detailed Specifications: You won't be handed fully fleshed-out requirements. Instead, you will take high-level ideas and translate them into fully developed products, leveraging your expertise in AI and full-stack development.
* Working in Isolation: You won't be coding in a vacuum. Collaboration with other developers, product managers, and educational experts is key to ensuring that the solutions you build are impactful and user-centered.

  


**Key Responsibilities**



Develop and deliver engaging, human-centered AI applications that demonstrably accelerate learning outcomes and efficiency for thousands of K-12 students.

 **Candidate Requirements**


* At least 3 years of experience in full-stack development, with proficiency in front-end frameworks such as React, Angular, Vue.js, or Svelte, and back-end technologies like Node.js, Django, Ruby on Rails, Flask, or Spring Boot.
* Hands-on experience integrating large language models (LLMs) like GPT-4, Claude, or similar into web applications.
* Proven ability to independently manage and execute technical projects from start to finish, including gathering requirements, development, deployment, and iteration.
* Excellent verbal and written communication skills, with the ability to collaborate effectively with stakeholders, team members, and users across a global, remote team.
* A demonstrated passion for staying at the forefront of technology, particularly in AI and web development, with a commitment to continuous learning and applying new advancements to your work.","https://www.glassdoor.sg/Overview/W-EI_IE1041838.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009442513528","","Software Developer (Frontend/ Backend) #68217","Anradus Pte Ltd","Singapore","","2024-09-11","monthly",5000.0,7500.0,"SGD",False,"","**Job Description**

* Industry/ Organization Type: IT/ Consultancy Firm
* Position Title: **Software Developer (Frontend/ Backend)**
* Working Location: One North
* Working Hours: Monday to Friday, 9 am – 6 pm
* Salary Package: **Basic + Bonus**
* Duration: 2 years contract (Renewable)

**Key Responsibilities**

Frontend:

* Develop user interfaces for web applications, ensuring responsiveness, accessibility, and optimal user experience.
* Design software to accommodate additional requirements without affecting architecture.

Backend:

* Develop and maintain server-side logic and ensure high performance and responsiveness.
* Design, implement, and maintain database systems with data integrity and security.
* Develop and maintain APIs, ensuring seamless integration with frontend and external systems.
* Optimize application performance for scalability and speed.
* Write clean, secure code and implement data protection measures.
* Resolve complex backend technical issues and implement robust testing frameworks.

**APPLY NOW!!!**

* Minimum Diploma in Computer Science, IT, or a related field.
* At least 2 years of experience in frontend and backend software development.
* Proficiency in React, FastAPI, PostgreSQL, MinIO, Redis, and Kafka.
* Experience in gathering and analyzing user requirements.
* Proficient in designing software using design patterns.
* Familiarity with Test-Driven Development (TDD) and Secure Coding practices.

Kindly apply through **ANY** of the following methods:

* Submit your application by clicking the **APPLY** button;
* Email your resume to Job(at)anradus.com.sg. Please indicate **#68217** on the email subject.

**Anradus Application Policy:** We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within **3 working days**. If you do not receive communication from us within this timeframe, it's likely that your application has not been shortlisted by our client. In such cases, we recommend continuing your job search to maximize your opportunities.

Anradus Pte Ltd | EA License No. 20C0161 | Adelin Chong | EA Reg No.: R1875641

Job Type: Full-time

Pay: $5,000.00 - $7,500.00 per month

License/Certification:

* identity to work without a sponsor(if no,we need apply pass) (Preferred)

Work Location: In person","https://www.glassdoor.sg/Overview/W-EI_IE3963456.htm","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=ddde0663dc3d67ec","https://a2000erp.com/job-opportunities/#%23collapse-a883fbe66e4425e249e4","Software Engineer","A2000 Solutions Pte Ltd","Serangoon, S00, SG","","2024-09-13","","","","",False,"","Our Software Engineer will develop and maintain new or improved software products, procedures, and techniques under Microsoft .NET platform. Responsibilities include providing innovative and cost-effective engineering solutions to meet technical objectives and timing. An analytical thinker, you are expected to function well independently and in a team, exercise creativity and innovation, and possess excellent communications skills. **Job Description:**

* Design, develop and deploy business software applications (ASP.NET/C#)
* Systems analysis and integration of multi-solutions with our ERP suite
* Developing systems; complying with specifications and quality
* Develop, optimize and enhance in-house ERP system


**Min. Experience Required:*** Degree in Computer-related field and/or 4 years equivalent work experience
* Experience in software application design and development
* Good knowledge in ERP/Business applications will be advantageous
* Good knowledge in architecture and system designs
* Good object-oriented system design skills; knowledge in UML tool
* Good presentation/communication skills in English
* Strong customer service orientation with attention to details

  
**Working at A2000 Solutions**
------------------------------


With a track record of 26 years and counting, A2000 Solutions Pte Ltd is a trusted brand of software development that provides ERP solutions in CRM, Accounting, E-Commerce, Mobile sales, Point of Sale System, Warehouse Management, Fixed Asset Management, Peppol E- Invoicing, Helpdesk & Ticketing System, Project and Contract System, Time Attendance Management and Visitor Management.


With more than 3000 companies currently using our system, we are confident in providing the right expertise to continue empowering businesses, and to create a dynamic response to market changes for small and medium-sized industries.


A2000 Solutions is a NICF-Supporting Company.","https://sg.indeed.com/cmp/A2000-Solutions-Pte-Ltd","http://www.a2000.net","Singapore","","11 to 50","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=ede39ee280edc3d7","https://careers.stengg.com/job/Aero-600-West-Camp-Road-Full-Stack-Developer%2C-Contract/1055862666/","Full Stack Developer, Contract","ST Engineering","Singapore, S00, SG","","2024-09-13","","","","",False,"","Job ID: 16073
Location:
Aero - 600 West Camp Road, SG
Description:
We are seeking a talented and motivated Full Stack Developer with strong communication skills to join our dynamic team.

  


**Key Responsibilities:**


* Develop and maintain high-quality web applications using front-end and back-end technologies.
* Collaborate with the design team to implement intuitive and usable interfaces.
* Build and optimize RESTful APIs for seamless integration with front-end components.
* Write clean, efficient, and reusable code that adheres to best practices, with proper documentations.
* Troubleshoot and debug complex issues across the stack.
* Collaborate effectively with team members and stakeholders to translate business requirements into technical solutions.
* Participate in code reviews and contribute to improving development processes.
* Stay updated on emerging technologies and industry trends.

  




**Requirements:**


* Bachelor’s degree in Computer Science, Engineering, or a related field.
* Full stack development experience, with strong proficiency in both front-end (e.g., Typescript, React, or Next.js) and back-end (e.g., Node.js, or Python) development.
* Strong problem-solving skills and attention to detail.
* Excellent communication skills, both written and verbal.
* Ability to work both independently and collaboratively in a team environment.
* Familiarity with DevOps practices, including CI/CD pipelines is a plus.
* Knowledge of cloud platforms (AWS, Azure, or Google Cloud) is a plus.
* Experience working in Agile or Scrum development environments is a plus.","https://sg.indeed.com/cmp/St-Engineering-7","https://www.stengg.com",""," Industrial Manufacturing","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/993913fb87cf27cc9237888f126d8305","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/bce747257268ad3bc1dcd751d01a8242","",""
