"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009444384310","","Embedded Software Engineer","DOODLE LABS (SG) PTE. LTD.","Singapore","","2024-09-13","monthly",4500.0,6000.0,"SGD",False,"","**Core skills** :


Experience with Linux wireless stack/kernel/driver/git


C/Linux programming and debugging


Experience in trouble-shooting embedded systems


Experience in common interfaces, networking protocols, and hardware subsystems


**Additional skills:**

Experience with wireless drivers such as ath11k


Web GUI development for embedded systems


Scripting with Bash shell, Python


**Requirements**

* Candidate must possess at least a bachelor’s degree, Post Graduate Diploma or Professional Degree in Electrical Engineering or Computer Science or equivalent.
* Experience with Linux, C
* Strong communication skills and ability to engage with a cross-functional team.
* Hardworking, committed, and fast learner in tight deadline environment","https://www.glassdoor.sg/Overview/W-EI_IE2473739.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009444247825","","Software Engineer II, Backend Services","JPMorgan Chase & Co","Singapore","","2024-09-13","yearly",83200.0,106750.0,"SGD",False,"","**JOB DESCRIPTION**  

We have an exciting and rewarding opportunity for you to take your software engineering career to the next level.




As a Software Engineer II at JPMorgan Chase within the Corporate and Investment Banking (CIB) Technology, Payments Technology, Enterprise & Architecture Solutions team, you are part of an agile team that works to enhance, design, and deliver the software components of the firm’s state-of-the-art technology products in a secure, stable, and scalable way. As an emerging member of a software engineering team, you execute software solutions through the design, development, and technical troubleshooting of multiple components within a technical product, application, or system, while gaining the skills and experience needed to grow within your role.




Job responsibilities

* Executes standard software solution, design, development, and technical troubleshooting
* Writes secure and high-quality code using the syntax of at least one programming language with limited guidance
* Designs, develops, codes, and troubleshoots with consideration of upstream and downstream systems and technical implications
* Applies knowledge of tools within the Software Development Life Cycle toolchain to improve the value realized by automation
* Applies technical troubleshooting to breakdown solutions and solve technical problems of basic complexity
* Adds to team culture of diversity, equity, inclusion, and respect




Required qualifications, capabilities, and skills

* Bachelor Degree in Computer Science/ Information systems/ Engineering or related disciplines
* Minimum 2 years of experience in Software Engineering
* Hands-on practical experience in design, application development, testing, monitoring and operational stability
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages (preferably Java / Golang) and database querying languages
* Experience across the whole Software Development Life Cycle
* Exposure to agile methodologies such as CI/CD, Application Resiliency, and Security




Preferred qualifications, capabilities, and skills

* Exposure to cloud technologies
* Knowledge of System Design Principles
* Experience in Microservices based systems
* Knowledge of SQL/NoSQL databases


**ABOUT US**  

  

J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first-class business in a first-class way approach to serving clients drives everything we do. We strive to build trusted, long-term partnerships to help our clients achieve their business objectives.  


We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.  

  

  

**ABOUT THE TEAM**  

  

The Corporate & Investment Bank is a global leader across investment banking, wholesale payments, markets and securities services. The world’s most important corporations, governments and institutions entrust us with their business in more than 100 countries. We provide strategic advice, raise capital, manage risk and extend liquidity in markets around the world.","https://www.glassdoor.sg/Overview/W-EI_IE5224839.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009444383609","","Software engineer","SCALEUP CENTRE PRIVATE LIMITED","Singapore","","2024-09-13","monthly",9500.0,11000.0,"SGD",False,"","IT professional with 10+ years of experience in the areas of Telecommunication, Banking and Insurance Domains.


Need expertise in developing applications with Struts, Spring, Spring Boot, Hibernate, JMS, SOAP,


Micro Services, Restful services, LDAP, Apache Kafka, ETL and Middleware layer development.


Should have extencive knoweldge in developing Web-based GUIs and Client-side validations using JSP, HTML, jQuery, Java Script, Node JS, Bootstrap, Backbone, AJAX, CSS.


Hands-on Experience in Java/J2ee, Spring Boot, OOAD, Mysql/ PostgreSQL, redis/Hazelcast cache, Micro services, Kafka.


Experience working in Agile methodology.


Knowledge of application development using Spring, and Hibernate.


Knowledge of Design Patterns, REST, SOAP, Junit, and Develop Self-contained Restful services.


Demonstrated knowledge and experience with Microservices architectures and object-oriented analysis and design.


Demonstrated hands-on experience in developing, documenting, and deploying Microservices solutions on cloud infra.


Demonstrated hands-on experience using technologies Spring / Redis / MySQL / PostgreSQL.


Good communication Skills, flexibility, and a good attitude.","https://www.glassdoor.sg/Overview/W-EI_IE4212151.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009442458960","","Software Engineer (Vision) #67590","Anradus Pte Ltd","Old Kallang Airport Estate","","2024-09-12","monthly",5000.0,6000.0,"SGD",False,"","**Job Description**

* Industry/ Organization Type: Manufacturing/Semiconductor Technology
* Position Title: **Software Engineer (Vision)**
* Working Location: Kallang
* Working Hours: Monday – Friday, 9 am – 6 pm
* Salary Package: **Up to $6,000 + VB**
* Duration: Permanent

**Key Responsibilities**

* Design and develop software solutions for Computer Vision Equipment.
* Engage in software development activities including GUI design, big data management, and multi-threaded programming.
* Design and develop Image Processing and Computer Vision algorithms.
* Participate in Software Development Life Cycle.

**APPLY NOW!!!**

* Minimum Degree in engineering discipline with at least 2 years of relevant experience.
* Proficiency in programming within the Visual Studio Development Environment.
* Strong command of C++ programming.
* Extensive knowledge in vision inspection, computer vision, and image processing.
* Familiarity with C# programming is beneficial.
* Experience with Deep Learning (AI) for defect classification is highly advantageous.

Kindly apply through **ANY** of the following methods:

* Submit your application by clicking the **APPLY** button;
* Email your resume to Job(at)anradus.com.sg. Kindly indicate **#67590** on the email subject.

**Anradus Application Policy:** We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within **3 working days.** If you do not receive communication from us within this timeframe, it's likely that your application has not been shortlisted by our client. In such cases, we recommend continuing your job search to maximize your opportunities.

Anradus Pte Ltd | EA License No. 20C0161 | Norman Wee | EA Reg No.: R23115114

Job Types: Full-time, Permanent

Pay: $5,000.00 - $6,000.00 per month

License/Certification:

* identity to work without a sponsor(if no,we need apply pass) (Preferred)

Work Location: In person","https://www.glassdoor.sg/Overview/W-EI_IE3963456.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009442695036","","Software Engineering New Associate (Fresh Diploma Graduate Program)","Accenture","Singapore","","2024-09-12","","","","",False,"","**About Accenture**  

Accenture is a leading global professional services company that helps the world’s leading businesses, governments and other organizations build their digital core, optimize their operations, accelerate revenue growth and enhance citizen services—creating tangible value at speed and scale. We are a talent and innovation led company with 738,000 people serving clients in more than 120 countries. Technology is at the core of change today, and we are one of the world’s leaders in helping drive that change, with strong ecosystem relationships. We combine our strength in technology with unmatched industry experience, functional expertise and global delivery capability. We are uniquely able to deliver tangible outcomes because of our broad range of services, solutions and assets across Strategy & Consulting, Technology, Operations, Industry X and Accenture Song. These capabilities, together with our culture of shared success and commitment to creating 360° value, enable us to help our clients succeed and build trusted, lasting relationships. We measure our success by the 360° value we create for our clients, each other, our shareholders, partners and communities. Visit us at www.accenture.com.


Come work at the heart of change.


Take the first step to a fulfilling tech career at Accenture. You will be exposed to the exciting work within the Public Sector, helping Singapore achieve its Smart Nation vision as you develop your career. Enhance your skills through continuous learning and development opportunities to build and strengthen your expertise in the ever-growing technology space.


You can also expect to receive professional training, mentorship and career coaching to help empower, drive, and guide you in your career aspirations and decisions.

**As a software engineering associate, you will:**

* Be involved in the development, coding, testing, deployment, and software maintenance of the applications and products.
* Team up with others, like yourself, to develop and deliver solutions with continuous innovation and bring new ideas to our clients, improving the way operations is run.
* Operate IT production services according to management protocols and Service Level Agreements (SLAs).
* Together with your team, support various phases of the Software Development Lifecycle, ensuring client satisfaction and delivery excellence.
* Provide operational support, ensuring production systems and devices are online and available.
* Opportunity to use some of the most advanced technology around such as cloud engineering and operations, automation, RPA and SRE, intelligent call centre technologies.


Your role assignment will be based on business needs and your personal strengths.


  

**We would love to speak with you if you have:**

* A Diploma in Information Technology
* A willingness to learn and an interest in technology
* Good communication and interpersonal skills
* Flexibility and willingness to work on different projects, if required

**It would be advantageous if you are versed in the following tech stacks:**

* Java / J2EE / .Net / Fullstack development
* DevSecOps
* Data engineering / R / Python
* Low code development platforms


All of our consulting professionals receive comprehensive training covering business acumen, technical and professional skills development. You’ll also have opportunities to hone your functional skills and expertise in an area of specialization. We offer a variety of formal and informal training programs at every level to help you acquire and build specialized skills faster. Learning takes place both on the job and through formal training conducted online, in the classroom, or in collaboration with teammates. The sheer variety of work we do, and the experience it offers, provide an unbeatable platform from which to build a career.


Accenture is an equal opportunities employer and welcomes applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, gender identity, or any other basis as protected by applicable law.","https://www.glassdoor.sg/Overview/W-EI_IE4138.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009442328597","","Project Engineer (IT Software) #66287","Anradus Pte Ltd","Toa Payoh New Town","","2024-09-12","monthly",3000.0,3500.0,"SGD",False,"","**Job Description**

* Industry/ Organization Type: Security System Service Provider
* Position Title: **Project Engineer (IT)**
* Working Location: East (Nearest MRT: Tai Seng)
* Working Hours: 5 days (Monday-Friday, 9 am to 6 pm)
* Salary Package: **Up to SGD 3500 + Variable Bonus**
* Duration: Permanent

**Key Responsibilities**

* Set up equipment for various systems and conduct testing and commissioning.
* Install electronic systems, including cabling and storage devices.
* Perform troubleshooting, repairs, and preventative maintenance on electronic systems.
* Manage projects and follow up with clients.
* Provide onsite support to diagnose and resolve technical issues.

**APPLY NOW!!!**

* Min. Diploma in IT or Engineering field
* Min. 1 year of working experience in Project Management or related field
* Familiar with Windows, Word, PowerPoint, Excel, and Access

Kindly apply through **ANY** of the following methods:

* Submit your application by clicking the **APPLY** button;
* Email your resume to Job(at)anradus.com.sg. Please indicate **#66287** on the email subject.

**Anradus Application Policy:** We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within **3 working days**. If you do not receive communication from us within this timeframe, it's likely that your application has not been shortlisted by our client. In such cases, we recommend continuing your job search to maximize your opportunities.

Anradus Pte Ltd | EA License No. 20C0161 | Celine Tan | EA Reg No.: R1873694

Job Types: Full-time, Permanent

Pay: $3,000.00 - $3,500.00 per month

License/Certification:

* identity to work without a sponsor(if no,we need apply pass) (Preferred)

Work Location: In person","https://www.glassdoor.sg/Overview/W-EI_IE3963456.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009443466470","","Software Engineer (FrontEnd)","GENIUS BRIO PTE. LTD.","Singapore","","2024-09-12","monthly",7500.0,14900.0,"SGD",False,"","* To build large-scale and high-performance products.
* Ensure the products can work consistently across Desktop, Tablet, and Mobile platforms.
* Define professional development workflow within the frontend development area on different model.
* Support and enforce best practices for content layout, navigation, and site architecture for a simple to complex web applications or websites
* Hands-on skills in code architecture design and landing, object-oriented design, event driven micro-service design and work in Cloud environment.
* Work closely with backend developers and help integrate the design in the overall project.
* Set up interaction and knowledge sharing processes among frontend engineering members in different Teams.

  

Minimum qualifications


* Bachelor’s degree in computer science, engineering, or equivalent industry experience.
* 10+ years developing production JavaScript code and strong knowledge of React.js.
* Knowledge of jQuery and backend API
* Strong working knowledge of CSS3 and Docker
* Understanding of state-management patterns such as Redux, Flux or similar.
* Proven track record of delivering projects with high quality UI.
* Experience in developing responsive websites for diverse clients from high powered desktop computers to small footprint mobile devices.
* Experience with modern front-end technologies, eg React (preferred) / Vue / Angular, styled system, Webpack, etc.","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009442767379","","Junior/Senior Software Engineer (Permanent Roles)","TALENTSIS PTE. LTD.","Singapore","","2024-09-12","monthly",4500.0,5500.0,"SGD",False,"abegail@talentsis.com.sg","**Job Responsibilities:**

* Participate in designing solutions that meet functional requirements
* Implement end-to-end specifications for solution components
* Generate relevant documents and reports
* Perform testing and implementation of solutions
* Participate in UX activities such as creating wireframes/storyboards, conducting user research/interviews and developing user stories, storyboards
* Contribute to the SDLC in the areas of coding tools, languages, and software designs

**Job Requirements:**

* Min Diploma/Degree in Computer Science or any IT-related field
* Familiarity in any of the programming languages: Java, JavaScript, Python, C++, C# etc
* Proficient in Web Technologies like HTML, CSS
* Excellent working attitude and a strong team player

(EA Reg No: 20C0312)


Only shortlisted candidates will be notified.


Please email a copy of your detailed resume to abegail@talentsis.com.sg for immediate processing.","https://www.glassdoor.sg/Overview/W-EI_IE4991839.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009442513528","","Software Developer (Frontend/ Backend) #68217","Anradus Pte Ltd","Singapore","","2024-09-12","monthly",5000.0,7500.0,"SGD",False,"","**Job Description**

* Industry/ Organization Type: IT/ Consultancy Firm
* Position Title: **Software Developer (Frontend/ Backend)**
* Working Location: One North
* Working Hours: Monday to Friday, 9 am – 6 pm
* Salary Package: **Basic + Bonus**
* Duration: 2 years contract (Renewable)

**Key Responsibilities**

Frontend:

* Develop user interfaces for web applications, ensuring responsiveness, accessibility, and optimal user experience.
* Design software to accommodate additional requirements without affecting architecture.

Backend:

* Develop and maintain server-side logic and ensure high performance and responsiveness.
* Design, implement, and maintain database systems with data integrity and security.
* Develop and maintain APIs, ensuring seamless integration with frontend and external systems.
* Optimize application performance for scalability and speed.
* Write clean, secure code and implement data protection measures.
* Resolve complex backend technical issues and implement robust testing frameworks.

**APPLY NOW!!!**

* Minimum Diploma in Computer Science, IT, or a related field.
* At least 2 years of experience in frontend and backend software development.
* Proficiency in React, FastAPI, PostgreSQL, MinIO, Redis, and Kafka.
* Experience in gathering and analyzing user requirements.
* Proficient in designing software using design patterns.
* Familiarity with Test-Driven Development (TDD) and Secure Coding practices.

Kindly apply through **ANY** of the following methods:

* Submit your application by clicking the **APPLY** button;
* Email your resume to Job(at)anradus.com.sg. Please indicate **#68217** on the email subject.

**Anradus Application Policy:** We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within **3 working days**. If you do not receive communication from us within this timeframe, it's likely that your application has not been shortlisted by our client. In such cases, we recommend continuing your job search to maximize your opportunities.

Anradus Pte Ltd | EA License No. 20C0161 | Adelin Chong | EA Reg No.: R1875641

Job Type: Full-time

Pay: $5,000.00 - $7,500.00 per month

License/Certification:

* identity to work without a sponsor(if no,we need apply pass) (Preferred)

Work Location: In person","https://www.glassdoor.sg/Overview/W-EI_IE3963456.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.sg/job-listing/j?jl=1009442512338","","Software Tester #68215","Anradus Pte Ltd","Singapore","","2024-09-12","monthly",4500.0,6000.0,"SGD",False,"","**Job Description**

* Industry/ Organization Type: **IT/ Consultancy Firm**
* Position Title: **Software Tester**
* Working Location: One North
* Working Hours: Monday to Friday, 9 am – 6 pm
* Salary Package: **Basic + Bonus**
* Duration: 2 years contract (Renewable)

**Key Responsibilities**

* Develop and implement comprehensive quality assurance strategies and plans.
* Create detailed test plans (including test cases and scripts) for functional, performance, and regression testing.
* Oversee the execution of test plans.
* Promote and implement test automation strategies to enhance efficiency and coverage.
* Establish and monitor key quality metrics.
* Prepare and present reports on test progress, defects, and other relevant quality assurance metrics.
* Collaborate with development teams and other stakeholders to understand requirements and ensure quality objectives are met.
* Identify potential quality risks in software products and processes and develop mitigation strategies.
* Ensure software solutions deliver a positive user experience and comply with industry standards and regulatory requirements.

**APPLY NOW!!!**

* At least 2 years of experience as a Software Tester/ QA Engineer in software development projects.
* Minimum Diploma in IT, Computer Science, Engineering, or a related field.
* Experience in QA strategy, test plans, and automation.
* Proficiency in quantifying and analyzing user requirements.
* Skilled in exploratory testing and functional testing with automated frameworks.
* Experience designing test cases with boundary, cross-browser, and load testing techniques.
* Able to start work immediately or on short notice.

Kindly apply through **ANY** of the following methods:

* Submit your application by clicking the **APPLY** button;
* Email your resume to Job(at)anradus.com.sg. Please indicate **#68215** on the email subject.

**Anradus Application Policy:** We value each application and ensure every resume is reviewed. Our process is efficient, typically concluding within **3 working days**. If you do not receive communication from us within this timeframe, it's likely that your application has not been shortlisted by our client. In such cases, we recommend continuing your job search to maximize your opportunities.

Anradus Pte Ltd | EA License No. 20C0161 | Adelin Chong | EA Reg No.: R1875641

Job Type: Full-time

Pay: $4,500.00 - $6,000.00 per month

License/Certification:

* identity to work without a sponsor(if no,we need apply pass) (Preferred)

Work Location: In person","https://www.glassdoor.sg/Overview/W-EI_IE3963456.htm","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=d4bfb390909822a6","https://a2000erp.com/job-opportunities/#%23collapse-a883fbe66e53f7f1814f","Software Engineer","A2000 Solutions Pte Ltd","Serangoon, S00, SG","","2024-09-14","","","","",False,"","Our Software Engineer will develop and maintain new or improved software products, procedures, and techniques under Microsoft .NET platform. Responsibilities include providing innovative and cost-effective engineering solutions to meet technical objectives and timing. An analytical thinker, you are expected to function well independently and in a team, exercise creativity and innovation, and possess excellent communications skills. **Job Description:**

* Design, develop and deploy business software applications (ASP.NET/C#)
* Systems analysis and integration of multi-solutions with our ERP suite
* Developing systems; complying with specifications and quality
* Develop, optimize and enhance in-house ERP system


**Min. Experience Required:*** Degree in Computer-related field and/or 4 years equivalent work experience
* Experience in software application design and development
* Good knowledge in ERP/Business applications will be advantageous
* Good knowledge in architecture and system designs
* Good object-oriented system design skills; knowledge in UML tool
* Good presentation/communication skills in English
* Strong customer service orientation with attention to details

  
**Working at A2000 Solutions**
------------------------------


With a track record of 26 years and counting, A2000 Solutions Pte Ltd is a trusted brand of software development that provides ERP solutions in CRM, Accounting, E-Commerce, Mobile sales, Point of Sale System, Warehouse Management, Fixed Asset Management, Peppol E- Invoicing, Helpdesk & Ticketing System, Project and Contract System, Time Attendance Management and Visitor Management.


With more than 3000 companies currently using our system, we are confident in providing the right expertise to continue empowering businesses, and to create a dynamic response to market changes for small and medium-sized industries.


A2000 Solutions is a NICF-Supporting Company.","https://sg.indeed.com/cmp/A2000-Solutions-Pte-Ltd","http://www.a2000.net","Singapore","","11 to 50","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=d927ab3bb63e40fc","https://www.mycareersfuture.gov.sg/job/information-technology/full-stack-java-engineer-delta-sg-consulting-b11e48e65f063a6ed2fcdaebff097327","Full Stack Java Engineer (Trading Platform)","DELTA SG CONSULTING","Singapore, S00, SG","","2024-09-14","","","","",False,"","We are s **eeking talented full stack engineers in APAC** who are experienced **hands in Java** backend and web frontend development. The successful candidate will more than just contribute to the development and delivery of a **next gen High-Touch trading platform** but will also take **a leading role in shaping the architecture** , the aesthetics, and the design and code quality of the new platform globally. The successful candidate will also collaborate with a global team of engineers, production support professionals, and product staff to ensure global consistency and product quality.


Responsibilities:


* Design and develop low-latency backend micro-services using the latest version of Java, AMPS, and Solace.
* Design and develop web trading frontends using React, Redux Toolkit, Tailwind, Finsemble, and AMPS.
* Implement strategic solutions for automated testing, platform monitoring, compliance controls, automated deployment, trade reconciliation, and application recovery.
* Partner with key members of the trading desk and the product team to help shape product features and enhance their usability.
* Contribute towards Agile and Continuous Integration processes.

Qualifications:


* Minimum **7 years of experience with strong technical expertise in Java.**
* Previous experience in the React web framework.
* Practical understanding of object-oriented design principles.
* Able to demonstrate an excellent understanding of the latest development and design best practices for both micro-services and micro-frontends.
* Strong understanding of automated testing techniques and frameworks.
* Solid understanding of continuous integration processes.
* Able to self-learn new full stack development technologies proactively.
* Strong communication skills and ability to thrive in a multicultural environment.
* Proven ability to work independently and as part of a global team.
* Familiarity with **Equity trading products and concepts.**
* Knowledge of Typescript, Redux, and Tailwind would be beneficial.
* Previous **experience in Banking and Financial service industry and trading platform** is an added advantage

Education:


* University degree in a science, engineering, or computing discipline","https://sg.indeed.com/cmp/Delta-Sg-Consulting","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=a4e79b99db197e00","https://www.mycareersfuture.gov.sg/job/engineering/software-engineer-summit-talent-469cc36f773a0e87e32ffc15981cd341","Software Engineer","Summit Talent","Singapore, S00, SG","fulltime","2024-09-14","","","","",True,"","Our client is a global leader in electric vehicle (EV) charging infrastructure and microgrid solutions. They are expanding rapidly and seeking for Software Engineer to join the team.


The role of the Software Engineer is to develop, enhance and maintain software solutions for electric vehicle (EV) chargers.  



  

**Key Responsibilities:**

* **Software Development:** Design, develop, test and deploy software for EV charger solutions, including firmware, backend systems and user interfaces.
* **Integration:** Work on integrating software with hardware components, ensuring seamless communication between EV chargers and associated systems such as payment gateways, grid management systems and user apps.
* **Optimization:** Optimize software performance and reliability for EV chargers, ensuring efficient operation and adherence to industry standards.
* **Troubleshooting:** Diagnose and resolve software-related issues in EV chargers, including bugs, performance issues and connectivity problems.
* **Documentation:** Create and maintain technical documentation for software design, development processes and user manuals. Ensure clear and comprehensive documentation for both internal teams and end-users.
* **Collaboration:** Collaborate with cross-functional teams, including hardware engineers, product managers and UX/UI designers, to deliver cohesive and high-quality EV charging solutions.
* **Compliance:** Ensure that software solutions comply with relevant industry standards, regulations, and security protocols. Stay informed about evolving regulations and best practices in the EV charging sector.
* **Innovation:** Research and implement new technologies and methodologies to enhance the functionality and user experience of EV charging solutions. Contribute to the development of cutting-edge features and improvements.
* **Customer Feedback:** Gather and analyze feedback from users and stakeholders to drive software enhancements and ensure that solutions meet customer needs and expectations.
* **Support:** Provide technical support and guidance to other team members and stakeholders on software-related matters.

**Qualifications:**

* Bachelor’s degree in Computer Science, Software Engineering, Electrical Engineering, or a related field.
* Minimum 2 years of experience in software development, with a focus on embedded systems, firmware or application development. Experience in the EV or energy sector is highly desirable.
* Strong analytical and problem-solving skills, with the ability to tackle complex technical challenges effectively.
* Excellent verbal and written communication skills, with the ability to convey technical information clearly to both technical and non-technical audiences.
* Ability to work collaboratively within a team environment, including remote teams, and to manage multiple priorities effectively.
* Willingness to learn and adapt to new technologies and changing industry trends.
* Familiarity with cybersecurity practices relevant to IoT and software solutions.
* Contributions to open-source projects or industry forums related to EV technology.

**Technical Skills:**

* Proficiency in programming languages such as C/C++, Python, Java, or JavaScript.
* Experience with embedded systems and real-time operating systems (RTOS).
* Familiarity with communication protocols such as OCPP (Open Charge Point Protocol), MQTT or RESTful APIs.
* Knowledge of cloud computing platforms and services (e.g., AWS, Azure) is advantageous.
* Experience with version control systems (e.g., Git) and software development methodologies (e.g., Agile/Scrum).

**What We Offer:**

* Competitive salary and comprehensive benefits package.
* Opportunities for professional development and career advancement.
* A dynamic and innovative work environment.
* Support for work-life balance and flexibility.","https://sg.indeed.com/cmp/Summit-Talent","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=2013dc64ed6c0c3d","https://www.mycareersfuture.gov.sg/job/information-technology/software-engineer-staffking-e228a7f79114b4525ed082ab5fc0f7c8","Software Engineer","STAFFKING PTE. LTD.","Singapore, S00, SG","fulltime","2024-09-14","","","","",False,"","**Summary:**

* 5 days
* Basic up to $7000
* Good career progression

**Responsibilities:**

* Design, develop, and maintain software, focusing on equipment PC-based programming.
* Implement systems, conduct testing, debug issues, and create documentation.
* Analyse current software to find areas that need updates or enhancements.
* Provide on-site troubleshooting at the customer's location

**Requirements:**

* A degree in a relevant field with over 5 years of experience in software development for the automation industry.
* Proficiency in PC-based equipment programming.
* Background in motion and process control systems.
* Experience with vision system software development is preferred.
* Familiarity with SECS/GEM standards and implementation is an advantage.

Please submit your updated resume in MS word format by using the **APPLY NOW BUTTON** .


We regret that only shortlisted candidates will be notified.


**Staffking Pte Ltd (20C0358) | Andy Chia (R24123787)**","https://sg.indeed.com/cmp/Staffking-Pte.-Ltd.","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=8b35d2eec8cdb699","https://apply.workable.com/j/B4E2614CEB","Software Engineer (Payments, Swift AMH, Sql, Java)","Unison Consulting Pte Ltd","Singapore, S00, SG","fulltime","2024-09-14","","","","",False,"","Development, Production and User Support, Configuration and Optimisation of the SWIFT AMH Applications. Assist to generate reports using AMH Database and native sql.


Key Responsibilities


Support, coordinate and lead all technical activities regarding solutions delivery for the area – for both business-as-usual and project delivery.


Track and review the performance of the assigned team or developers and business/systems analysts and remediate any issues.


Identify system issues and collaborate with technical support and development teams to drive resolution, provide a complete RCA to the client.


Monitor and review production stability i.e. manage amount of issues, reoccurrence, processes, change control


Facilitate and ensure the upgrade of all software and hardware.


Attain client confidence through demonstrable technology experience.


Participates in disaster recovery/business continuity activities as needed.


Research and evaluate new technologies, products and techniques that could meet future banking needs.

**Requirements**


4-6 years as a SWIFT or java Developer


Good experience with Swift AMH tool. Good in creating reports using AMH database.


Has a Good knowledge and application of the SDLC and agile principles.


Has been involved in the development, implementation of at least one major application.


Knowledge of Oracle databases, strong sql, Linux OS, IBM MQ / jms, shell scripting, Oracle DB, open source DB’s, Api’s, Cloud technologies, Agile Methodology


Knowledge and experience with SWIFT, AMH and/or payments systems in the bank.


Good understanding of the system development life cycle


Experience with software development methodologies


Worked in a multi-project environment.


Liaising with vendors","https://sg.indeed.com/cmp/Unison-Consulting-Pte-Ltd","","","","","","","","","",""
"indeed","https://sg.indeed.com/viewjob?jk=7898413254367b13","https://www.mycareersfuture.gov.sg/job/information-technology/outsystems-developer-recruit-expert-edf458b0c0202f43f83cad8bb59f3a8b","Outsystems Developer (.NET, SQL, JavaScript)","Recruit Expert Pte. Ltd.","Singapore, S00, SG","","2024-09-13","","","","",False,"hr@recruit-expert.com","* Responsible for design, develop, and maintain applications using **Outsystems Platform.**
* Create **.NET, SQL, and JavaScript** to create robust and scalable solutions.
* Work closely with business stakeholders to understand requirements and translate them into technical solutions.
* Perform troubleshoot and resolve application issues, ensuring optimal performance and user experience.
* Keep abreast of Outsystems updates and emerging technologies to continuously enhance skills and knowledge.

Requirements:


* Degree in Computer Science ore equivalent.
* At least 2 years of software development experience in **Outsystems, .NET, SQL, and JavaScript technologies.**
* Proficient in **.NET frameworks, SQL databases and JavaScript libraries.**

If you are keen to apply for the position, kindly email your detailed resume in **MS Word** to **hr@recruit-expert.com**

Please note that only shortlisted candidates will be notified.


For more job opportunities, please visit our website at **www.recruit-expert.com**

EA Licence: 19C9701


Registration: R22111604","https://sg.indeed.com/cmp/Recruit-Expert-Pte.-Ltd.","https://www.recruit-expert.com/",""," Human Resources And Staffing","","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/d7b3d9c506ba18c01874b8750c7ec263","","",""
